Var1,M_1,M_2,M_3,M_4
A00055103,0.00426626626679826,0.0136096370845604,0.00418073287287695,0.00302656285514462
A00055296,0.0164941439706349,0.0313747367931207,0.0136948374454848,0.0110781783962422
A00055392,0.0203640296084071,0.0391018735870134,0.0167124045991657,0.0137410614880344
A00055424,0.0162078244532065,0.0327317157037589,0.0135330104185845,0.0111014608301243
A00055429,0.0675467551086404,0.100745842622039,0.0550116288487324,0.047150367526009
A00055436,0.0110198017407932,0.0207071909035943,0.00961980544996016,0.00727458849227115
A00055486,0.0260035678660069,0.0412904253604533,0.0216878560046459,0.01741045588983
A00055540,0.0135870183188247,0.0274476506235287,0.0108541789176031,0.00986240763460235
A00055613,0.0100443018969738,0.0236409256927822,0.00894088650577435,0.00758961736253295
A00055649,0.00738812824450317,0.0192848218761706,0.00668930623905105,0.00552527345425051
A00055662,0.00625510798158981,0.0153730671027257,0.00514517135858475,0.00430970957018336
A00055682,0.0269949794440956,0.0541930745490417,0.023235935921823,0.0189990344169711
A00055731,0.0715093319633928,0.102729192777797,0.058639073501893,0.0469967235995521
A00055745,0.00902096054440444,0.0189895893695915,0.0085094007819516,0.00618775093295991
A00055754,0.0639207828524877,0.132430956894047,0.0472566626833635,0.0471136895038757
A00055837,0.0125954233809699,0.0315311486009007,0.0116769889421764,0.00931581703956705
A00055865,0.00525392099182915,0.0144565300314387,0.00535696309891765,0.00363044802262405
A00055893,0.0133615472003545,0.0278846711213333,0.011763728723611,0.00920572695317677
A00055910,0.00456953336409772,0.0167551781163334,0.00568104145917929,0.00368402670774166
A00055947,0.0217901242794244,0.0397520656567027,0.0178933817497389,0.0144670165690112
A00055956,0.0151400884459705,0.0361922429394408,0.0127303813349696,0.0121016000926642
A00056002,0.00572887054434086,0.0148246686522551,0.00545663401651751,0.00405134158772638
A00056054,0.0239258963026107,0.0449348056429438,0.0201852456642826,0.0164260853147754
A00056116,0.0244054763467254,0.047817911727823,0.0196425893567807,0.0171846175864195
A00056166,0.0180764310207551,0.0401122928237159,0.0151631790278114,0.0136293895023795
A00056257,0.117187111760056,0.14888977168332,0.0994112003746078,0.0740803971183305
A00056428,0.0207634953980488,0.0406041913289994,0.0177828537166122,0.0142057378144274
A00056693,0.00685329215977744,0.0174937664969449,0.00595361222866266,0.00495336149197415
A00056716,0.0288732625076279,0.0498732017898855,0.0241360475795771,0.0200194779515257
A00056723,0.258004885919701,0.335715841402505,0.211187955476231,0.18239998605838
A00056733,0.00929704927714447,0.022634492041137,0.00829565681660305,0.00630859933508389
A00056762,0.0837946628961994,0.122582693103577,0.0718621110897811,0.0536275220718641
A00056913,0.0107993223433331,0.0220044644036417,0.00945152632620174,0.00732198718937184
A00057599,0.0246142304577411,0.0402095546927935,0.0206623315211337,0.0163556059110938
A00057630,0.114277650056406,0.147398890989122,0.0948856912644365,0.0764998249675207
A00058596,0.0084590574938247,0.0186018895710875,0.0070330590722578,0.00576468135305284
A00059063,0.00763922635107,0.0161762026291609,0.00654497107120286,0.00524491249499986
A00059578,0.00309499752489729,0.0100121464868455,0.00338290031811142,0.00216951349549521
A00059904,0.0114009705880765,0.024104753581898,0.00946940007764906,0.00805144453992197
