Var1,M_1,M_2,M_3,M_4
A00055077,0.005149727529014,0.0115239938662269,0.00489292340374539,0.00364104208991405
A00055085,0.00840048427025927,0.0148726665468654,0.00727980723460691,0.00561356282876371
A00055103,0.0715974583669742,0.116186419803139,0.0539597839633847,0.0512630315302255
A00055296,0.00724416013180446,0.014889405487732,0.00608718249628399,0.00491976966218472
A00055392,0.00549395253008515,0.0127037656239327,0.0046904889584164,0.00376419211366892
A00055424,0.00880030810030708,0.0225766611551513,0.00711531545120118,0.00641693072440581
A00055429,0.00941996901502103,0.0168362233355917,0.008251555546359,0.00610454553966998
A00055436,0.00908485382017385,0.0187963942007604,0.00788203625351657,0.00621004768970883
A00055486,0.00955110139941354,0.0172080448141069,0.00830532367460134,0.00629246565649881
A00055540,0.00424883962710776,0.0100405182850874,0.0037138398732395,0.0029078520193493
A00055613,0.012706306165618,0.0192296527796293,0.0107754428553492,0.00778380450087986
A00055649,0.00288928771270106,0.00763059219364425,0.00282921954823738,0.00198607632176829
A00055662,0.0134711495489714,0.0285418047266952,0.0105833485903463,0.00972941240392176
A00055682,0.00454005489277385,0.0108897904182285,0.00447460841131854,0.00324088882577336
A00055731,0.00559564110026988,0.0126732104333219,0.00472449067211592,0.00386481012196829
A00055745,0.00659217608544063,0.0124838125190959,0.00609368601967125,0.00440925528765097
A00055754,0.120434265819176,0.196942136562964,0.0915768952848175,0.0843239561852202
A00055837,0.00564366685674845,0.0116831900540112,0.00542000034003826,0.00384499620018167
A00055865,0.00689945724984384,0.0127657674129728,0.00614818293650772,0.00440663141086347
A00055893,0.0193090854387399,0.0289085071774352,0.0167577834640395,0.0122307939852464
A00055910,0.0224505099450902,0.0320006553432184,0.019582188296215,0.0133792255933258
A00055947,0.0222801003824403,0.0302275081454753,0.0199612334845399,0.0125802252074195
A00055956,0.0067636401375534,0.015334397186386,0.00590681394793808,0.0047083879410965
A00056002,0.00475928400923675,0.0105892999825719,0.00441528465631113,0.00320280348746055
A00056054,0.0175668688960951,0.0257014396931449,0.0150279772818211,0.010429703834623
A00056116,0.00479017025072866,0.0103048169360656,0.00409592735411756,0.0032238513503417
A00056166,0.0124989945890122,0.0227690572806513,0.0107910993420085,0.00900387638700799
A00056257,0.0164327777292081,0.0263968831354124,0.0138156215996721,0.0104346308079937
A00056428,0.00763442427487914,0.01347773001002,0.00646249994608371,0.00494752817923728
A00056693,0.0469225043384125,0.0732087337494949,0.0368917552179555,0.0319338487006741
A00056716,0.00869127589036522,0.0172830359534703,0.00727092326999223,0.00596302364747792
A00056723,0.318033716402044,0.39359545707834,0.260785670554474,0.231645216328567
A00056733,0.0101209378682387,0.0155566105248365,0.00885688109760273,0.006150024245373
A00056762,0.190424605733641,0.210149355194457,0.177791278046547,0.11261126988429
A00056913,0.0083178368295315,0.0172418969040308,0.00690589817862616,0.00562806887448892
A00057599,0.00352746565648523,0.00936965292506271,0.00321999266099465,0.0024925733145142
A00057630,0.00540354316844524,0.0116244679808749,0.00468051853307287,0.00365500185246147
A00058596,0.0380855581501526,0.0544890861856791,0.031365463219866,0.024690327118322
A00059063,0.00497258859040923,0.0107163716954202,0.0042693720052538,0.00329773211385253
A00059578,0.00766449009697944,0.0159150371766609,0.00665513867312856,0.00526291984954211
A00059904,0.00412301464097474,0.00948038653133232,0.00373567827825796,0.00278779606601203
