Var1,M_1,M_2,M_3,M_4
A00054659,0.0403585712701759,0.0505444560198696,0.0372564708066874,0.0223074042737757
A00054666,0.0381816742412269,0.0501539867748642,0.0329724019840452,0.0225356145282149
A00054673,0.0262094676364312,0.0325054980812311,0.0240815589865602,0.0144513632138248
A00054694,0.0264721966585859,0.033508448156158,0.024070461954795,0.0147511166676388
A00054721,0.0228323114562475,0.0325430490091963,0.0204874482206823,0.0128691868937584
A00054743,0.0373154268796746,0.0454760561672126,0.0342166075524592,0.0207314634191145
A00054753,0.0263290262511986,0.033915393935124,0.023495799404426,0.0149473261999327
A00054766,0.0332362865767091,0.0430687128258573,0.0298370833256003,0.0188223404089071
A00054817,0.0722685647434194,0.0749554887112666,0.0704380569321489,0.0384527068278889
A00054836,0.0156517296916423,0.0207500437843736,0.0139345150274482,0.00885895321666616
A00054852,0.0254989233218177,0.0316630985805717,0.0230609230837161,0.0142790428691243
A00054894,0.02574159110832,0.0340600203780848,0.0225913701156409,0.0148562906394163
A00054907,0.052652918950941,0.0583425612079536,0.0502957900049112,0.0283000790655167
A00054917,0.0274925282904188,0.0353239214907858,0.0243134338689847,0.015759335856428
A00054923,0.0283122471664923,0.0352621696743373,0.0257356802544876,0.015794719171042
A00054930,0.0215734670546393,0.0273159994614931,0.0195170449667137,0.012052308666598
A00055024,0.0448858372102347,0.0672613214303981,0.0399620987469407,0.0257819131419911
A00055038,0.0481992169788875,0.0560754439551081,0.044612729481366,0.0266765185227345
A00055055,0.0436091049480864,0.0528352733993219,0.0394550255021742,0.0246342432882913
A00055065,0.0358385911343559,0.0435205283678676,0.0333693736601955,0.0195943107275543
A00055077,0.0280240366079245,0.044468098265152,0.0244431708239143,0.0162930884329375
A00055085,0.0207244702513576,0.0271432613606409,0.0187324374587001,0.0115839825540721
A00055103,0.0479616712868803,0.0543015166766576,0.0454057290728644,0.0259488508716565
A00055296,0.170499760272519,0.172804009316701,0.167435700744659,0.0948303867546821
A00055392,0.041037582874953,0.051966947099158,0.03707693475275,0.0231804739096368
A00055424,0.0307593993317835,0.0414731667371709,0.0273063165752963,0.0175939031619603
A00055429,0.0218069996407943,0.0285409811428316,0.0193528374831616,0.0124216796332533
A00055436,0.0246966138512559,0.0335037384801584,0.0221659766239026,0.013929287323556
A00055486,0.0183812952925079,0.0254916698421828,0.0162900897044475,0.010465860084547
A00055540,0.0245363047742215,0.0305977089620047,0.0223927722758895,0.0136085512059644
A00055613,0.0516141324597843,0.0603617292540111,0.04715733733398,0.0289881325262625
A00055649,0.0274328065123576,0.0322478412947474,0.0256964920192029,0.0148460117323138
A00055662,0.0231916086159269,0.0277944337557506,0.021694634142794,0.0125407447923938
A00055682,0.0313432906044918,0.0395640814342566,0.0278378283258609,0.0179238343723232
A00055731,0.0299056055037949,0.0428814333568782,0.0264705261656005,0.0171481144277394
A00055745,0.0522106141048393,0.0555614751712978,0.050272391031119,0.0278345048898439
A00055754,0.0593064020297592,0.0693085928853229,0.0553912195639638,0.0327127221753277
A00055837,0.0415981499297269,0.0562377638261713,0.0362255788806319,0.0243863873226303
A00055865,0.0312086245369943,0.038837932881826,0.0290714491298184,0.01701556647818
A00055893,0.0298346616924688,0.0457785297025319,0.0255934559245616,0.0176483048524762
A00055910,0.0234357616082878,0.0312043090950122,0.0212826778702082,0.0130551425915928
A00055947,0.0262624497048195,0.0399303042433193,0.0227173601853079,0.0153814266408684
A00055956,0.0316067608945771,0.0429062723343084,0.0274808342732495,0.0184664901083856
A00056002,0.0411960174877849,0.0572340775668667,0.0360822854212186,0.0240043175926216
A00056054,0.0581089105764568,0.061556080533038,0.0563663422537109,0.0308426365522312
A00056116,0.0282332076951502,0.0398370232967863,0.024283713521708,0.0166461839498598
A00056166,0.0551888408095869,0.0606505457356742,0.0528129863905118,0.0296469969474936
A00056257,0.0334428937382218,0.0415507232476529,0.0311321766166674,0.0182659390748196
A00056428,0.0268511628866958,0.0339508095457698,0.0242021473871282,0.0150950438370602
A00056693,0.0223911293405213,0.0286538299497992,0.0203063539646633,0.0124838342309944
A00056716,0.0336060863106618,0.0374217514724565,0.0321871828601752,0.0178416351341851
A00056723,0.183192751610433,0.223503256374893,0.158633355369343,0.116342497009501
A00056733,0.078720676861878,0.0870062635629869,0.074932496524355,0.0430298196753609
A00056762,0.0473480121723705,0.0618465547051935,0.043482164880193,0.0263996444423302
A00056913,0.0160356881418322,0.0224443160066628,0.0141858327266913,0.00913493757126108
A00057599,0.0670506775081384,0.102050101622056,0.0590595537419052,0.0393720113113781
A00057630,0.0250037600302297,0.0345913726035746,0.0219371367662904,0.0144297783724434
A00058596,0.0339722540897455,0.0442902224018144,0.0302281168582152,0.0194169165390057
A00059063,0.026659339712767,0.0350800599990454,0.0237832510984126,0.0151424770539095
A00059578,0.0416795193723803,0.0520292169905445,0.0373407932919038,0.0237535144301829
A00059904,0.0223950994869092,0.0283634820425762,0.020063312476668,0.0126398969301023
