Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14
PED_T_16,0.523377805805941,9.89708398024504,0.0113524631012065,0.0195602842524053,0.00925744781994035,0.00788563359504497,0.115919054201731,0.0240957541036571,0.0124912789638252,0.0230690507126906,0.0102496173483447,0.0093840581581612,0.0972427938765938,0.0483932882356123
PED_T_17,0.512435121044362,10.4172305251798,0.011993083356057,0.0204979921192703,0.00937869149851464,0.00813530228188591,0.15335024379993,0.018847739580166,0.0142282035058943,0.021235163230501,0.0116382469920953,0.00903775634502571,0.107278521811468,0.016232781553752
PED_T_18,0.486178447982419,9.52001798863359,0.017102214226237,0.027329228975302,0.0137515636834994,0.0118263968525662,0.0731913308745119,0.0524424231672697,0.00951499895062602,0.0169650953482263,0.00785483390632157,0.00631670104059279,0.166281716426468,0.0112763399083565
PED_T_19,0.51281105383278,2.92688299919324,0.00436249351174739,0.00949142374578463,0.00409529007336991,0.00296249822050244,0.216073276915955,0.00598216111593648,0.00299370787640135,0.00736919828880379,0.00356076196013983,0.0019045155882922,0.231341597577497,0.00350813913491913
PED_T_20,0.511452809023977,9.73655937428944,0.0119409009973899,0.0159804024310511,0.0100051702341138,0.00729224540878591,0.0906495908558141,0.00560308015812251,0.012663606090522,0.0181589337217226,0.0107367981129707,0.00787305623850407,0.122206387818285,0.0122242670087215
PED_T_21,0.536378944430346,4.10659119713611,0.00417779795616484,0.00999454782250865,0.00357832599143401,0.00330566113846399,0.158645015865664,0.00710482920333442,0.00521253739403575,0.0117651453823068,0.00427752234985714,0.00432406306123947,0.197443812438197,0.0114256242805885
PED_T_22,0.527017835291413,3.76034773753581,0.0043926453734559,0.00999288233401323,0.00366901981223512,0.00352798094122017,0.213193617231557,0.00871263170790966,0.0045353850196835,0.0119820229641554,0.00407574328764925,0.00372669673395864,0.225812077003662,0.0138095755531098
PED_T_23,0.441099554885585,3.13180552351855,0.00409188658534637,0.00876531033892749,0.00387360201544545,0.00278307218597768,0.197421593168181,0.00443317899618774,0.00640597450630604,0.0134259493452563,0.00500000907243187,0.0052115869646235,0.233115746087548,0.016015636688343
PED_T_24,0.518750472662038,9.89873198627067,0.0123450954594332,0.0210815796798375,0.00965531830420589,0.00831786249621011,0.137663918311848,0.0139709358224626,0.0119489352621301,0.0220538326006083,0.00906856198000778,0.00842212061292098,0.144603132572399,0.0326133354656841
PED_T_25,0.536136105813597,3.20707810010047,0.00365430172139693,0.00775088999828303,0.00349714748944827,0.00244549576675617,0.18636523578501,0.00326880499368568,0.00368632686104446,0.00832037440729492,0.00309947757782486,0.00259283867308826,0.227205731110267,0.00229903963647828
PED_T_26,0.508496449434278,5.73398013594436,0.00716834814136443,0.0137775789087275,0.00575355249580381,0.00548723434677536,0.20190933395253,0.0123528322696884,0.00749398621797595,0.0135709305044493,0.00653587791323619,0.00550677522778193,0.187711221753704,0.0160295927487818
PED_T_27,0.497247143703801,8.73524051247822,0.0114915459501045,0.0148866253466224,0.00959346769178776,0.00695753976910848,0.0925315923610963,0.00365861698401326,0.0118734288439497,0.0179710376121937,0.00976423176890437,0.00752451918438847,0.0876083083438653,0.0163131730735594
PED_T_28,0.514250680393192,4.05714709850508,0.0073056670402884,0.0168706613081601,0.00541163351310738,0.00572417330341226,0.235188296044319,0.0315063783135604,0.0028326596191312,0.00657163785519862,0.00230483779216377,0.00185242026699144,0.238206550263814,0.000798654329794388
PED_T_29,0.535828288412248,31.1077652538462,0.0401980671711944,0.0597220978243136,0.0312123224316015,0.0329452810349869,0.0491546454825016,0.561960749603626,0.0310921675450992,0.0596250500300866,0.0242611532384326,0.0266072670241791,0.0731494485977963,0.542249033076631
