Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14
PED_T_15,0.521483484939934,15.3471307179099,0.0213682964353369,0.0327320224120194,0.0162788210290151,0.0145932328304041,0.115981790882496,0.0478217308751406,0.0158873209213733,0.0246223963873805,0.0125389958093133,0.0106645533584147,0.100240474928175,0.0307509141870938
PED_T_16,0.499490238074384,6.26408098699027,0.0098435956916537,0.0181582634347489,0.00799211613845669,0.0069485032124782,0.158142178109761,0.0201573699004077,0.00676187198654252,0.0151950210310622,0.00560707600843082,0.00497596495254578,0.188489797853323,0.0107662156069218
PED_T_17,0.528703301946457,16.0556152176232,0.0202114509302195,0.0315041508390155,0.0169841079852544,0.0129876777756156,0.122717325078147,0.0475546894417221,0.0176517674203077,0.0337095484729646,0.013847654727996,0.0139488339123859,0.136535925391419,0.112716969174569
PED_T_18,0.541534671631665,4.18553801373747,0.0064656517569927,0.0148069036821172,0.00607645375411994,0.00452201197613411,0.250141213121659,0.0123482277499564,0.00290866708689446,0.00781921002079094,0.00261805753847823,0.00218160939194283,0.367813844335102,0.00277687731502525
PED_T_19,0.483400265502788,8.04138103094714,0.0132943419223187,0.0231971477124386,0.0107371334335875,0.0085890701470462,0.194383460568284,0.0186721696806737,0.0094401961925048,0.0170741112154824,0.00766636908257828,0.00628604134437262,0.19290131949353,0.00758337399937545
PED_T_20,0.518034408676214,15.6106629972355,0.0215519729331206,0.0311511998007721,0.0176601545738376,0.0135973849192183,0.118874612379047,0.020491082711043,0.0168706470306999,0.0268641339079906,0.0133439201262527,0.0113388450267734,0.133294237490018,0.0294591361116422
PED_T_21,0.469145036678088,5.80167340184768,0.00909718114446046,0.0188776618999126,0.00668922159734889,0.00681493591297427,0.246635580083883,0.0142872583454431,0.00827003596155915,0.0167372587942102,0.00747148984914119,0.006184294181319,0.172509457356653,0.0159192173690168
PED_T_22,0.517975076075924,8.19462421353227,0.0102217822950329,0.0190334339225549,0.00887665917461561,0.00732929723563473,0.178644596426607,0.0224606751204296,0.00995248983342424,0.0180577930045254,0.00869506076819827,0.00658138964661642,0.142282437947758,0.0149017305785384
PED_T_23,0.527049347450918,4.80319699111159,0.00582049843663507,0.013713257787418,0.0051669185296813,0.00412761912544588,0.219783014540952,0.00891298058453457,0.00558208208351596,0.0112245461493169,0.00490856461282715,0.00374609753800324,0.194756274167047,0.00543341169854892
PED_T_24,0.49777263336999,31.9016156640057,0.0518457545060041,0.0709212470368561,0.0419627127756214,0.0334322681518216,0.0824768277247676,0.319156507132599,0.0333053403590865,0.0504634032568264,0.0259221521555342,0.0219059506197088,0.121984921020011,0.0804754358408224
PED_T_25,0.508637996755046,15.1104527650884,0.0170816874079302,0.0276020406388578,0.0139044090844371,0.0115133135397347,0.0912695560323515,0.0524267007345828,0.021535305049213,0.0338115485718888,0.0165346262538745,0.0151593623674159,0.114237914087548,0.0731780607460604
PED_T_26,0.502186335999143,20.5099078938562,0.033847256241391,0.0498107413157779,0.0272955508548174,0.0247629482866043,0.0619298106233899,0.353990966445826,0.0199393114542398,0.0352251015189259,0.0166011314908856,0.0151710053298993,0.137923786805896,0.0924346439397498
PED_T_27,0.500336706058714,19.3334444629146,0.0261747844055845,0.0368127793482648,0.0217148007150393,0.016446747329713,0.116930047492964,0.0383790060041263,0.0249030548388053,0.0390879759213298,0.0191356097447276,0.0169268435544647,0.136928150970346,0.0547072152940574
PED_T_28,0.549355630824354,48.4157984098564,0.0511106267123005,0.0709491716022176,0.0419164367984188,0.0324027892644579,0.0780962001715387,0.209616602669232,0.0539586316546743,0.0813472082167631,0.0407766871270997,0.037335418439953,0.127548306177458,0.428043972313658
PED_T_29,0.524385627213438,31.5445914000896,0.0412548529975195,0.0574439090322133,0.0322692671018773,0.0276332962654862,0.0862974595658214,0.190756227350157,0.0344349364399796,0.0464336795521757,0.0284619690679894,0.0217799735141931,0.0841249882295601,0.1174509471533
