0.0304193421433447,0.0248001825359191,0.0211722957655708,0.0328872157985634,0.0713352777573266,0.0279940410337298,0.0191063894996613,0.0266138536026184,0.0356247098041298,0.0313137838917278,0,0.0438981555609598,0.0222732121272794,0.0348590462595781,0.0354949971526218,0.0392598922539242,0.0602905415556951,0.013826614568706,0.0359229210361996,0.0219368417716431,0.0543159106117601,0.0413570299358114,0.0323809106606165,0.0614242817449476,0.0686872853148242,0.0670691162681835,0.0615396277736432,0.0358182766057829,0.0186371135180844,0.0273683452796353,0.0340403456934832,0.0445406242513604,0.0559746553532966,0.0265350487879887,0.0331092270386595,0.0264150558132795,0.0306985044395884,0.0311162551047562,0.0654976479279871,0.0736492388208301,0.054553746166047,0.0234577194389194,0.0287808251573748,0.0491101798943784,0.0374524373884215,0.0403302977499535,0.0346232016398924,0.0340877171427577,0.0329038941137955,0.0497654198636624,0.0446918634639826,0.0324220711736132,0.0245597907719758,0.0378104266683377,0.0516995302485641,0.0329211916306792,0.074564059914537,0.0471601685752452
0.0148706840995197,0.0169792257101293,0.0206540781483003,0.021750897637197,0.0465392140921588,0.0219394740877783,0.0268544073455392,0.0328445538718519,0.0166514114685949,0.012932932508563,0.0438981555609598,0,0.0624544559677936,0.0399134536833307,0.0179878379598711,0.0166890148591765,0.0211528247980538,0.0193906560096839,0.0167844254921218,0.0254149749130704,0.0248107664666285,0.0311328867419372,0.0405752450166103,0.0227996009692902,0.024647188628055,0.0300899847071445,0.0260428007414549,0.0148450169766005,0.0171501308387316,0.0173718528102915,0.0199791213865036,0.033924924682608,0.0318412961979837,0.0173364346643902,0.0259184826685405,0.0278278842851882,0.0190581679591623,0.0217967864290391,0.0254915697890802,0.0281363507255999,0.0662149171694414,0.0769417955578804,0.0148528039238789,0.0316911436439544,0.0170941767114568,0.0605154147427972,0.0149316265119544,0.0203029090770165,0.0277495325118443,0.0743400201186323,0.0235452444637389,0.0277120501622803,0.020162719602369,0.0229363582863826,0.0313237687742686,0.018518844961658,0.0204285587265013,0.0367193017467727
0.0752979515651745,0.0496381636921169,0.0228544060767953,0.0316651824236076,0.0621898414739395,0.0398267935390062,0.0452979500641081,0.0278203651002465,0.0357932551292897,0.0158838434914758,0.0222732121272794,0.0624544559677936,0,0.0451022061440337,0.0630370710076524,0.0488058636724632,0.0515368966046305,0.0500056717021122,0.020883551445385,0.0295369718678093,0.0202773478325229,0.0231462651745646,0.0390257206451543,0.0400135866957916,0.0375878786623917,0.0346317939820757,0.0311517127633896,0.0370342463225144,0.0244881918052089,0.0549755607141969,0.084314373347991,0.100669016496611,0.0401473860624887,0.0211794027798322,0.0477981672221937,0.0175416730959109,0.0236175969794867,0.0269185999949489,0.0625100694472714,0.0643458821030634,0.0459622344922638,0.0292210009861211,0.0898014449515226,0.0518356442476603,0.0406994931588461,0.0554781520929994,0.0358066351494523,0.0269557847159263,0.0164110283203007,0.0345905968823636,0.0234667682885077,0.0330615695424569,0.0711565381940797,0.0408396402836157,0.0422870711353418,0.0475520275496617,0.0386290095369857,0.0663983792523339
0.0417612873903061,0.0610317443046228,0.0375666920180867,0.0225744563130455,0.0499082159217996,0.024596494093839,0.0493794405961399,0.0440080991566257,0.0158987535644558,0.0183394722857518,0.0348590462595781,0.0399134536833307,0.0451022061440337,0,0.0440392793573022,0.0271921772060409,0.038842323614556,0.0303341299395367,0.0317732071202095,0.0577177236631981,0.0489844844759755,0.0219466680196489,0.0514948953086551,0.0435116202767634,0.071079200939589,0.0402420474885888,0.0265151682823724,0.0283186571966436,0.0251831241099137,0.0151838668115019,0.0604657651131854,0.0687218219901813,0.0542596397833423,0.0274959799303215,0.0475596461873702,0.0377642115346831,0.0371396788828429,0.0389118394808454,0.0528540973024252,0.04602640412875,0.0485853369478589,0.0208178167699206,0.0705485388440648,0.0584567543030468,0.0258380241595915,0.0708314372735115,0.0213957521770644,0.0209802836514276,0.0391092937900628,0.0466601394620272,0.0287700178844757,0.0284573063423592,0.0221236279471628,0.0262437721542174,0.0394913640816335,0.0245438069960971,0.0329772998210075,0.0485165379229911
0.0249590397341449,0.0520990428862315,0.0376870612428273,0.0303292012482701,0.0334667043573266,0.0316093669842992,0.0321316558057984,0.0280996027894524,0.0116735075980535,0.0182613886851203,0.0354949971526218,0.0179878379598711,0.0630370710076524,0.0440392793573022,0,0.0268294148305942,0.0412772615296124,0.0240224610019855,0.0213356294651175,0.0559193076449596,0.0309194243681336,0.0380365489909236,0.0326549692388344,0.0261842589870003,0.0716642087260807,0.0236669089536044,0.02574748749514,0.0437304097591813,0.0285306396888506,0.0165710235529529,0.0459224453125487,0.0281839790545413,0.0340442185234317,0.0272692653178006,0.0305595532549272,0.0253144631013032,0.02918780539351,0.0566857166960722,0.0194801868385664,0.0119464367935927,0.0393177164797152,0.0660727666380811,0.077011316368464,0.0126541336597434,0.0211660912303966,0.110153853926722,0.0233371836455982,0.0298914957079027,0.0503286923294145,0.0413319924430154,0.0137242388479042,0.0268511844811753,0.038230719121215,0.021083878019138,0.0251775055848467,0.0475323852714176,0.0275384150473261,0.0263137352060932
0.0218956977278475,0.0297593995011096,0.05738407714614,0.0161735925494088,0.0309579398353365,0.0467474461121242,0.0142198729117662,0.0147502919871314,0.0160182432586267,0.0290850719954498,0.0392598922539242,0.0166890148591765,0.0488058636724632,0.0271921772060409,0.0268294148305942,0,0.0172591611610735,0.0633740345129287,0.0350624526608076,0.0257343449573037,0.0288620546607014,0.0414855378852987,0.0153540484723524,0.0146715231878764,0.0883222064337126,0.0157652607755918,0.0225502266741547,0.026175659736732,0.0216098046759695,0.0645232508998824,0.0224492313902367,0.0163403005960987,0.0192949722148091,0.0455287396120983,0.0343981690509901,0.0586678626746947,0.0217454624860701,0.0380345263819731,0.0213318268593709,0.0313115895421605,0.0162328004009659,0.0470355159835444,0.0171435204977811,0.0552535885498969,0.021962463233272,0.0916428679602123,0.0501437504574911,0.0671530620469202,0.0580304306245892,0.0265835549633034,0.0344564401715305,0.0230431532104064,0.030977740595405,0.0244613487637967,0.0155570240007668,0.0329293883930092,0.0188456482801421,0.0421114210572234
0.0566984553490019,0.0366382118362489,0.0791812359458618,0.0284454487060781,0.0145248710177509,0.0567603199875143,0.0185488051826241,0.0131238507819278,0.0143042420916288,0.0385713119169063,0.0602905415556951,0.0211528247980538,0.0515368966046305,0.038842323614556,0.0412772615296124,0.0172591611610735,0,0.0481329071145024,0.0248721774949681,0.0285185817108062,0.0302877280599976,0.0674308434021158,0.0273762218566131,0.0213194192977637,0.0481324639032942,0.0252241222073789,0.0181911594431492,0.0197495027146688,0.0422739641027765,0.0772602819280783,0.0304778592356958,0.0268699027459861,0.0252191855956302,0.0439940538085109,0.0631795985100278,0.0760503567795031,0.0212461209834428,0.0388476479595877,0.0184426628363827,0.0353951949087507,0.0233090936361116,0.0767647252109713,0.0355880421386968,0.0308541321168993,0.0215383648192697,0.0499995007387034,0.0252723548239211,0.088176363577143,0.0881531990863099,0.0270256518422379,0.0238339996326164,0.0317163285148633,0.0374967037596325,0.0258446198711042,0.0227430373099058,0.0628670241470096,0.0168148583250284,0.0566548597739253
0.0440441236658791,0.0321362855086298,0.0798696597606365,0.0261009942208585,0.0363680686342714,0.0149236615551174,0.0266790656771845,0.0268716780438941,0.0247223123968111,0.019519251136139,0.013826614568706,0.0193906560096839,0.0500056717021122,0.0303341299395367,0.0240224610019855,0.0633740345129287,0.0481329071145024,0,0.0280769990495368,0.0606404924020883,0.0392515608884176,0.0229848821516912,0.0210731088438959,0.020353193137072,0.072701723849326,0.035128631946249,0.0229666956575369,0.0348751026478566,0.0222372022756549,0.0240492359500167,0.027126959208924,0.0263270759581202,0.0248295658358694,0.0564441329745273,0.0573731269411768,0.0256484126511904,0.0166802077270948,0.0523918617664736,0.0172953938247393,0.0208632593985791,0.0150117464076353,0.0269284812900944,0.0221338747564471,0.0266691838640484,0.0593217323952967,0.102009766082309,0.0711984169238606,0.0575059983552086,0.0502719341376556,0.0234976767371016,0.0185535351337317,0.0184152943228807,0.0196352629888066,0.028879604658503,0.0174379718197644,0.0609296368367016,0.0449208300908978,0.099753534228015
0.0137656131102233,0.0202407712801863,0.0322275109188965,0.0172055165793459,0.0333838021077846,0.0266924242753867,0.0412393620962885,0.0419478850532839,0.0382880463006988,0.0163763663298538,0.0359229210361996,0.0167844254921218,0.020883551445385,0.0317732071202095,0.0213356294651175,0.0350624526608076,0.0248721774949681,0.0280769990495368,0,0.0391010226552016,0.0195372321130912,0.0271677689694336,0.02215304362313,0.0205523857451191,0.0298113844609973,0.0200695223897358,0.0371591263925337,0.0151493242670382,0.0216481059955046,0.0578328567215515,0.0302147032112756,0.0131924307242805,0.0282802000834636,0.0238524027692093,0.0175979350230193,0.0232753234907116,0.0288016747189432,0.0614253410569163,0.0171201503239376,0.0169801026233355,0.0193285247153941,0.0429610047682627,0.0220152142543134,0.0285599848931854,0.0341776405109525,0.0368317888246632,0.0402556379983794,0.0143053479787606,0.0233985277516981,0.052601233129612,0.019747521188853,0.0242672101881147,0.022605871392209,0.0139082971173632,0.0205925750237929,0.0162996186879475,0.0216345358218548,0.0171268720255293
0.0982608811869292,0.0251684849807503,0.0428071353808472,0.039384940686221,0.0234711536241576,0.0223179337886681,0.0352215500935656,0.0501959491251383,0.0283977729452703,0.0224740789888985,0.0219368417716431,0.0254149749130704,0.0295369718678093,0.0577177236631981,0.0559193076449596,0.0257343449573037,0.0285185817108062,0.0606404924020883,0.0391010226552016,0,0.0364334042148084,0.0245804449975481,0.0313941945860749,0.0312996927325127,0.0296147345696559,0.0390477347609285,0.0243900557241763,0.0141824191704632,0.0200679412960629,0.0669629948225361,0.0399067764486058,0.0706138972013307,0.0418557693775849,0.02944598612052,0.0763687249940743,0.032195336992177,0.029580555411315,0.0206914736595952,0.0244646125692168,0.0292436334057537,0.0297692995161802,0.0538384383836082,0.0497115662423986,0.0385416757611624,0.026330675872745,0.0219113290110491,0.0201017988403905,0.0214835292701415,0.0361642911157225,0.0190676593962433,0.0265444033996428,0.0213233267612531,0.0288375462771008,0.0158280580374903,0.0432716641363664,0.0705972674404054,0.0436658258079581,0.101748859053062
0.0509124651778205,0.0373685766828216,0.0430780844278014,0.0371956661602214,0.0293327826004056,0.0420650323740602,0.0410406559883968,0.0284067436746888,0.0334279364011836,0.0307138496163564,0.0543159106117601,0.0248107664666285,0.0202773478325229,0.0489844844759755,0.0309194243681336,0.0288620546607014,0.0302877280599976,0.0392515608884176,0.0195372321130912,0.0364334042148084,0,0.0772038808983622,0.0237506059702392,0.0168148565425355,0.020423433830429,0.0192041835419442,0.0152202032754543,0.0184233679755011,0.0582931242449628,0.0653907515081275,0.014098913574817,0.0314525835746872,0.0253171611278802,0.0436298803175756,0.0592831319116496,0.0580865250522964,0.0302169003126167,0.0266865261722759,0.0162321413758973,0.0203868464379848,0.0340958369802667,0.080921985032076,0.0638974639320208,0.0262140491661275,0.0267181485937628,0.0212295797605414,0.0293187359940282,0.0154885149977529,0.128044648393124,0.0440846100215364,0.0298425801371848,0.0268448469274478,0.0451875471246349,0.0212929952994439,0.016341447471606,0.0230181460957222,0.0308422435083127,0.0286061649629742
0.0948578121282058,0.0317957411143075,0.0311140480229081,0.0597952509541218,0.116724815195389,0.045392505938668,0.0155483104234232,0.0262054519755541,0.0209274925833569,0.075123536924653,0.0413570299358114,0.0311328867419372,0.0231462651745646,0.0219466680196489,0.0380365489909236,0.0414855378852987,0.0674308434021158,0.0229848821516912,0.0271677689694336,0.0245804449975481,0.0772038808983622,0,0.0285622351273761,0.0574320888768395,0.0661125820886664,0.0532981605065056,0.0390748395569786,0.0237444890269037,0.0481436750042806,0.0321764594841596,0.034321619350532,0.0945643217754177,0.0864727629643128,0.0313057467322923,0.0947923372680481,0.0444269746868737,0.0435180464729032,0.0319666256533412,0.0703758615619217,0.071060213580039,0.0358725004489846,0.0279936861887601,0.0279075766980729,0.0381646687187426,0.0456451751570648,0.0894349417203759,0.020443070785083,0.0563359222136779,0.077497818124132,0.0311998731443602,0.0707113222826837,0.0470012749385278,0.0164559011506855,0.0517527658523178,0.0445844728173034,0.0496911874616604,0.0872035307122639,0.0338309037614337
0.0380344131453153,0.0294130952056155,0.0274887582615508,0.0178591684991745,0.0286146735441534,0.038142527143254,0.0265017446422486,0.0273416209976055,0.01568754682128,0.0152410961557643,0.0323809106606165,0.0405752450166103,0.0390257206451543,0.0514948953086551,0.0326549692388344,0.0153540484723524,0.0273762218566131,0.0210731088438959,0.02215304362313,0.0313941945860749,0.0237506059702392,0.0285622351273761,0,0.0230377169333454,0.0457387797594744,0.0263007440084686,0.0239174334660896,0.0223498205835404,0.0150968350706467,0.0190502082756631,0.0333613855748435,0.0439484544283406,0.0363930636141331,0.0171859747473416,0.0217230371773652,0.029235217532525,0.0217676898756882,0.0335276213853691,0.0319317705785519,0.0388096927079093,0.0292810550752879,0.0270069376880765,0.0374831634038415,0.0626294184480568,0.0147087548930448,0.0439412793812457,0.0169649912719343,0.0206947494475328,0.0193905701603507,0.0647389898066637,0.0271909575347794,0.0237862706532466,0.0274956780791735,0.0330140112779482,0.0254721549358397,0.0166916200717087,0.0310833518359322,0.0726215481788173
0.0144332217527321,0.0360280704975474,0.0369885690930128,0.0189176451998094,0.0217290070921119,0.0337558183053578,0.0208341226664653,0.0299337909787185,0.0224915758467807,0.0212706970992239,0.0614242817449476,0.0227996009692902,0.0400135866957916,0.0435116202767634,0.0261842589870003,0.0146715231878764,0.0213194192977637,0.020353193137072,0.0205523857451191,0.0312996927325127,0.0168148565425355,0.0574320888768395,0.0230377169333454,0,0.100439953379668,0.0300432301552461,0.0594873313848351,0.0208312390347223,0.031755724155483,0.0330169990385992,0.0199360567484442,0.0118570954583492,0.0461697145613452,0.0189365328185481,0.0187171495470961,0.0524936549787427,0.016441096233835,0.0183019250322951,0.0314448088362412,0.0457626765239602,0.0458027930193024,0.0869154107105906,0.020348630342553,0.0959483705483894,0.016922778346159,0.042926014231839,0.0271993287737866,0.0313204680708003,0.0530176117220038,0.0669886451565154,0.0298254199742639,0.0391298417184918,0.0326827208317102,0.0180622470414989,0.0349152707778254,0.0157747292162554,0.0214838759375338,0.0378677271233531
0.0209230793753542,0.0313552774016721,0.0278612686166981,0.0340213766341669,0.036278742789833,0.0495892714066906,0.0473807028344987,0.0387897404979441,0.0423039406962159,0.0302785599680623,0.0686872853148242,0.024647188628055,0.0375878786623917,0.071079200939589,0.0716642087260807,0.0883222064337126,0.0481324639032942,0.072701723849326,0.0298113844609973,0.0296147345696559,0.020423433830429,0.0661125820886664,0.0457387797594744,0.100439953379668,0,0.0836148179362629,0.0286667219515258,0.0280692849168917,0.0299491102659617,0.0813930426340333,0.0274366903383005,0.0235401620733174,0.0385717885571869,0.0416396956673068,0.0268764524970425,0.0484623512487132,0.020882133963564,0.0149376899941183,0.0203883004051647,0.0314734198216394,0.047746544999694,0.0764448664821094,0.0756260490597524,0.0592024750246263,0.100096124074816,0.0301913748847523,0.0622865233265521,0.0203517344977475,0.0377936016116591,0.0668734200525424,0.0301592762436529,0.0742408486735096,0.0757005523656783,0.018372790658946,0.0762410979385013,0.0470208499057444,0.0500200364668975,0.031893045681818
0.00959238662054196,0.0371171591007358,0.0364753138397465,0.0226842880040515,0.0181989818557389,0.0470056736112706,0.0166953919171693,0.0258331161920216,0.0230448806219815,0.0262535972679555,0.0670691162681835,0.0300899847071445,0.0346317939820757,0.0402420474885888,0.0236669089536044,0.0157652607755918,0.0252241222073789,0.035128631946249,0.0200695223897358,0.0390477347609285,0.0192041835419442,0.0532981605065056,0.0263007440084686,0.0300432301552461,0.0836148179362629,0,0.0425108239713864,0.0240421822850659,0.0242355646344414,0.0325941576893754,0.0409843695329151,0.0192272340303075,0.043200990633596,0.0173370060338954,0.0148795644651198,0.0538910968478806,0.0235968842774229,0.0182707703416388,0.0346584136920809,0.0477774814292428,0.0256327990869677,0.0610478086208494,0.0209409958086469,0.0742403987385079,0.0206458384916645,0.0505645229488169,0.0268493833262196,0.0323323593159563,0.0487783230620153,0.0599737917137881,0.0408465713977549,0.0643345563691416,0.0262334751636171,0.027215349994452,0.026043736422262,0.0199107302228042,0.0190742177440873,0.0384687728952763
0.0128871086446311,0.0201952778162312,0.0189407215509855,0.0210836961017408,0.0230369333967714,0.0261492312596863,0.0206787523282828,0.0206945328076567,0.0312377648312567,0.0309053014107528,0.0615396277736432,0.0260428007414549,0.0311517127633896,0.0265151682823724,0.02574748749514,0.0225502266741547,0.0181911594431492,0.0229666956575369,0.0371591263925337,0.0243900557241763,0.0152202032754543,0.0390748395569786,0.0239174334660896,0.0594873313848351,0.0286667219515258,0.0425108239713864,0,0.0166463007705475,0.0232278731192072,0.0280294395727286,0.0213426629309665,0.0179331530172045,0.0297778515060307,0.0190191578617171,0.0215718213366936,0.0540842528546484,0.0222609262838776,0.0156072060979485,0.0360048550762755,0.0402322913642709,0.024824596190715,0.0462715981552997,0.0244526703804526,0.0529746291314467,0.0367645474201988,0.0436609584200207,0.0276866156918214,0.0200881495064414,0.0275577843251714,0.0595746159236925,0.0384664830021342,0.0460474851838085,0.0245230674293167,0.0364972298512638,0.044091074996755,0.0251427514134389,0.0264398387858379,0.0194491712849794
