0.0175766676699596,0.0167964152056267,0.0224311948041638,0.0133003209428992,0.00927014702798144,0.0167826804680823,0.0131472740821246,0.0246381442050286,0.0224766934098179,0.00714877565322241,0,0.0382842493000286,0.037166150778444,0.0274532078825696,0.018238161558035,0.0243638043384988,0.0123045522482976,0.0140157802173362,0.0294581783031643,0.0123173219897716,0.0104212641304184,0.0195725537897574,0.0253617279076633,0.0182520824816972,0.0199299912755023,0.02783006644566,0.0195389503168266,0.0231536602013495,0.0109638731908614,0.0128212935314988,0.0265842967843873,0.0117858798008695,0.0243877170107575,0.0345175117771664,0.0048381155543749,0.0332017400474094,0.0143318625613159,0.023153170739425,0.0281987171803208,0.0183197392385154,0.0341536969326993,0.0272866257350991,0.0255964886702586,0.0239103101240489,0.0181562897441802,0.0152833165408995,0.0122680286385265,0.0319972755337223,0.0192857683987446,0.0173568506140532,0.0326504350736136,0.0309082125558039,0.0123197273531171,0.0212634020889792,0.0133659937811547,0.0235496118027878,0.0126620408801809,0.0149619902776397
0.0232134394618382,0.0132985862355831,0.0205909373724177,0.0169038439901208,0.0194072861418153,0.0353006929788253,0.00944491994030768,0.0236251522347205,0.0187126305711817,0.0296113023924152,0.0382842493000286,0,0.0277338641433761,0.0217444953523519,0.0146824714196177,0.0222527490865644,0.0213964124962011,0.0118776899858613,0.0369814887766013,0.0127191058107261,0.0156781693600467,0.0306721648470942,0.0208008548583139,0.0219388559002618,0.0158627460569291,0.0288181582864237,0.0178911590488534,0.0182985161262797,0.0160713254079403,0.0217178882762332,0.0231974683348807,0.00846794473477796,0.0249920401280393,0.0203404578030367,0.0121521205288729,0.0626518701602586,0.0178397265585565,0.0131459522100394,0.0220169001290407,0.0296000706019014,0.0220483838114068,0.0286901560536846,0.0186210939195098,0.0308775256010827,0.0249899587223818,0.0135558954146804,0.0190798143694756,0.0243116975902362,0.0146673895597861,0.00524424020809134,0.025945194597918,0.0359957035830703,0.0247146694923811,0.0279793332659069,0.0205407486186916,0.0135150364061469,0.0253189878522715,0.0215092858779332
0.00629562975695588,0.0291400702972646,0.0335755462041628,0.0253371921185588,0.0263282687675129,0.0189418338973547,0.0220926548821969,0.0401756009782693,0.012760765270526,0.0236274709330665,0.037166150778444,0.0277338641433761,0,0.0168657120622685,0.0278886236562397,0.0163778332021799,0.00585167502719167,0.0167179503963141,0.033809386411124,0.00714436906165052,0.0272035266809271,0.0279495197552034,0.0196776660637794,0.0458866298883082,0.0251474933010185,0.0215601280137967,0.0100855487675002,0.024499559894613,0.0114957423522607,0.0165271166710216,0.00665588595031233,0.00904653568626716,0.0214359097439933,0.0380384911865169,0.00678135593838505,0.041606902126216,0.00732668708714307,0.0140057034048587,0.0214493624803795,0.0365741526936503,0.0320799145530936,0.0146734590374812,0.0296238030507672,0.0319992977328587,0.0137850355784148,0.0154287597396329,0.0134447267364403,0.0120518891038739,0.0178925441576416,0.0326470133529674,0.0393642261154682,0.0325987350656182,0.0178601151122694,0.0240311318803951,0.017932748076543,0.0212888623609995,0.00876569630035686,0.0196781843833192
0.0182907048836499,0.0395229943607806,0.0510959110083679,0.0226745386078147,0.0236013422716921,0.00985479996068084,0.0351676729706416,0.0446566787067106,0.0180005521576288,0.0146387931372527,0.0274532078825696,0.0217444953523519,0.0168657120622685,0,0.0292501752644711,0.0175519640502346,0.0161709279514118,0.0343799571509098,0.035613758595688,0.0449009664271205,0.0255112245404127,0.0147647280722049,0.0165561048780613,0.0434650193057004,0.0300031153754425,0.0194484142278276,0.00895573923084553,0.0153598175652198,0.012034886283831,0.00998476886808522,0.0109175093135897,0.0132530091226399,0.0261462007968647,0.0396783185254724,0.00927548697812501,0.0230306080919406,0.0134486983799836,0.00989179605973697,0.00669954252848747,0.0458556137119273,0.0274022056090702,0.0305324774146082,0.0593129615578619,0.0314627382042344,0.016553357102984,0.0221960766352706,0.0215885930782049,0.0238202847555277,0.0206316228035192,0.0220937083689519,0.0437999222268194,0.0352744580477555,0.0180973743488786,0.01024586439359,0.0179702420764021,0.0286877838147413,0.00817225397440119,0.0362698974168756
0.0293381131609551,0.0224915966903925,0.0376066188940418,0.0244456379031932,0.0195221017968765,0.0138645133122397,0.0405660122575758,0.0316203741556137,0.0139251251687216,0.0181468226631232,0.018238161558035,0.0146824714196177,0.0278886236562397,0.0292501752644711,0,0.0179308520374557,0.0113652544669454,0.0280897898401206,0.0256216997901491,0.0421445001266928,0.0238813492284744,0.0295033684074269,0.0211083660076072,0.018759690853434,0.00982105805821009,0.0154219542554962,0.0136113109121289,0.0231562170855499,0.0248004451441815,0.0124769469607712,0.00854377627546108,0.0147295392600952,0.0154790912483,0.0371442361333249,0.0293875324385749,0.0193641601064711,0.0307140858548442,0.0112130336062377,0.0158144584932964,0.0302973896217505,0.031002216603231,0.0261021216947683,0.0265921585386212,0.018712063350972,0.0114755100551661,0.0164150099161325,0.0148103008145541,0.0220513377823985,0.0255173617931083,0.0162347484545643,0.0268682802226261,0.0435878683871283,0.0226959470580061,0.0172787129083788,0.0246024049966694,0.0225641133531941,0.00639816773081819,0.0479870080390526
0.0361573982115396,0.0133074367184866,0.0151698728298558,0.0161648780782805,0.0275739504747603,0.0309386944727316,0.0256072284736507,0.0255647738907843,0.0122350988399555,0.0207312841314839,0.0243638043384988,0.0222527490865644,0.0163778332021799,0.0175519640502346,0.0179308520374557,0,0.0177093830870203,0.0340242245205861,0.0435951302994403,0.0315367888730683,0.0140684852363949,0.0253614650270012,0.0150575547597328,0.0208622270485083,0.0149297546315325,0.015991418510379,0.0177173617354492,0.0191372259145981,0.0192293123387314,0.0149577574638479,0.0161076681140824,0.02354463680316,0.0121944287339476,0.0126638640292002,0.0319657924769245,0.0216919273488947,0.0170218714803354,0.0114295545799069,0.0145488543382752,0.0224489976600642,0.0197340068816374,0.0225846643056316,0.0263671381446021,0.0222317853569282,0.0295286012674603,0.0310952185360243,0.0237509857403411,0.0174364852947934,0.0147184879257765,0.0127925366902064,0.038117544353807,0.0290728648481695,0.0223922158041079,0.0283347887750506,0.0263305491256676,0.0146815539237104,0.0217415423107787,0.0317099528394805
0.0257552226009288,0.0247292638543455,0.0231987952137591,0.0184983958693018,0.0213962991414793,0.0137106595223634,0.0207632168806236,0.0204181871809528,0.0176317549779014,0.0217672558600845,0.0123045522482976,0.0213964124962011,0.00585167502719167,0.0161709279514118,0.0113652544669454,0.0177093830870203,0,0.0238082145021681,0.0186107208711683,0.021263342904061,0.00915454599214446,0.0253706096951009,0.00633388823908709,0.01644276169897,0.000732615690761888,0.0146296546327493,0.0116861749734328,0.0236445336708049,0.0134030132193054,0.0160496306365818,0.0378156831565077,0.0120456884721575,0.0126563554322346,0.0357867971080904,0.023552271040784,0.0173557522696313,0.0154685947909092,0.00983769269760078,0.0173053728814314,0.0274757813923152,0.0116410812550898,0.0150158585619833,0.0171746605695994,0.0123531379019426,0.0106500323194945,0.00945283973049955,0.0147735055528083,0.0141789093731541,0.0154804610155536,0.012240894027639,0.0297334961251884,0.00847163846588052,0.0184869217177462,0.0112363453866943,0.0100169194017656,0.011339334250389,0.0164385350355332,0.0215156107527753
0.0239191995910775,0.0207543256463191,0.00817162963199972,0.0216495101221267,0.0267713632597448,0.0135175241147874,0.00410308793018532,0.0237954910172405,0.022950512971643,0.0213250377075744,0.0140157802173362,0.0118776899858613,0.0167179503963141,0.0343799571509098,0.0280897898401206,0.0340242245205861,0.0238082145021681,0,0.0270030605875121,0.0217795222251066,0.0153177179539602,0.0232639522365937,0.0414479970365045,0.0179346009037167,0.0175785084369928,0.0227438002819252,0.0147871852409691,0.0339161185220457,0.0214388460733388,0.0262793865356802,0.0414645614203503,0.027850469798519,0.0148245350685929,0.0145462504681122,0.0251873397100069,0.0318185748700654,0.0162454386103684,0.0108770247444884,0.0130268812898002,0.0101861050663765,0.0113004022183938,0.0272925978265846,0.0134528747224899,0.0237409013067713,0.0286505167253107,0.038486643293063,0.012038928922082,0.0197112027670271,0.0202116312541088,0.014874881401136,0.02237130657095,0.0358327238066399,0.0348621898437345,0.0348900161927581,0.0249605647595479,0.0147517855644946,0.0372579489197028,0.0271447944034225
0.0216011618912001,0.00947380451973905,0.0132076888507332,0.0245991648056466,0.022235866268993,0.0249402406013376,0.0205942910239166,0.030713699645012,0.0185436673813285,0.033709215948489,0.0294581783031643,0.0369814887766013,0.033809386411124,0.035613758595688,0.0256216997901491,0.0435951302994403,0.0186107208711683,0.0270030605875121,0,0.0221997680560405,0.0081989283674557,0.0214314920796549,0.0343060020912865,0.0353438388762706,0.0282908651309323,0.0236299625047227,0.0359547077052148,0.0183642079580153,0.0181552921150735,0.0285249389758968,0.0450011162712689,0.0323183538405339,0.0136204830792173,0.014763060588591,0.0158628078217933,0.0182586738138446,0.0198997190628417,0.0226227982081038,0.0301445618250145,0.0245118798935333,0.0259151827678423,0.0312044149936086,0.0407131543599803,0.0183241095714855,0.0285961127729812,0.0317081925003419,0.0251106634858522,0.0115071004413221,0.0134849896338313,0.0216608767642871,0.0235661968045352,0.0355518157787056,0.0396720204906593,0.0238097021094159,0.0511561156312317,0.0163072607130325,0.0318167320997587,0.0166952402336384
0.0204767775274487,0.041725104004957,0.0406901018626946,0.0235473071609047,0.0136263002342993,0.0114758809847152,0.0101781722957073,0.0196637786768597,0.0219350206834063,0.0275105810710421,0.0123173219897716,0.0127191058107261,0.00714436906165052,0.0449009664271205,0.0421445001266928,0.0315367888730683,0.021263342904061,0.0217795222251066,0.0221997680560405,0,0.0110512342689967,0.0216684536335336,0.0252022505029151,0.0272539361039709,0.0342762191357981,0.0332873617627831,0.0306409596440925,0.0242375701695999,0.0216315804444818,0.025209831886403,0.0291732884043686,0.0240815289539538,0.025919002396861,0.0270962187542171,0.0178098801467039,0.0423556470084412,0.0176531873206174,0.00562072418366149,0.0107341199485607,0.0176159158299786,0.0233438007341398,0.0380353693545818,0.0441949148892149,0.0286526200284226,0.0231264525138,0.0225745452105287,0.0159724666672883,0.0153591665308802,0.0170531802865317,0.0310359797930743,0.0129426060790491,0.00099154691327185,0.0452598474604956,0.0193649314212159,0.030218290418169,0.0326457084851547,0.0160113268881335,0.00611439181872913
0.0243032117157004,0.0202850609564321,0.0244897209033119,0.0136239197073595,0.0142733185655009,0.0213617568529019,0.0198625197989725,0.0160638088251014,0.0125235721946776,0.0372333800690033,0.0104212641304184,0.0156781693600467,0.0272035266809271,0.0255112245404127,0.0238813492284744,0.0140684852363949,0.00915454599214446,0.0153177179539602,0.0081989283674557,0.0110512342689967,0,0.015821918217687,0.0124097119325577,0.00592929289290165,0.00216562722496115,0.00673158648694686,0.0126107963377833,0.00652389456816355,0.0159720381420568,0.0127378258991744,0.014031475756739,0.0136085771582629,0.0204669447155148,0.029840372740976,0.0204061986330576,0.0256002359419448,0.00951345838112092,0.0163644120359252,0.00675226049893421,0.0138637463160241,0.0190181525261664,0.039570747187031,0.0265793381239932,0.0162752334939934,0.0113676423835872,0.0147020245977,0.0113645811767452,0.032944495811363,0.0186219421782936,0.0144598680706153,0.0147272367259351,0.0101721854454672,0.0206152724568581,0.0144201172664015,0.0073314803315866,0.0331410809456355,0.00917238504737648,0.00965214848669455
0.0186181340467723,0.0241573202343761,0.0222407207983353,0.0178129595063254,0.00584471430926414,0.0218989506332326,0.0228007124276774,0.0242742414135636,0.0312510555386053,0.0245125447207647,0.0195725537897574,0.0306721648470942,0.0279495197552034,0.0147647280722049,0.0295033684074269,0.0253614650270012,0.0253706096951009,0.0232639522365937,0.0214314920796549,0.0216684536335336,0.015821918217687,0,0.0252219903770501,0.012831572048943,0,0.00979906782898879,0.0178054566517771,0.0182714290830682,0.0123560773775978,0.0209669044715962,0.0151743938490819,0.0157685151977082,0.0152360569409657,0.0376261796435663,0.0108894314091185,0.030875573916696,0.0309827817555488,0.0320855306187103,0.0185458029012012,0.0231562223139433,0.0162832346162341,0.0197738751258206,0.0275120966532505,0.0194326847737466,0.0215554749936399,0.0173986981227809,0.0272011472525825,0.0505416220964248,0.0138714075597788,0.0217816356871101,0.0445845191246309,0.0182829117194019,0.0131212788242411,0.0150229342446567,0.00642615411647585,0.01919243931621,0.0168421622796104,0.00815506224827089
0.00906432609952057,0.0409459220317752,0.0584884744821832,0.0106151638145864,0.0163133633503217,0.0121050173114803,0.0501920005978113,0.0495928694830233,0.015445972326474,0.0144215297425277,0.0253617279076633,0.0208008548583139,0.0196776660637794,0.0165561048780613,0.0211083660076072,0.0150575547597328,0.00633388823908709,0.0414479970365045,0.0343060020912865,0.0252022505029151,0.0124097119325577,0.0252219903770501,0,0.0188935839109807,0.0145914266042124,0.00591279649993318,0.00983600932778917,0.00902884379166244,0.0266337223907201,0.0126487749048605,0.0103706307774719,0.00855816101972553,0.0237527964883031,0.0577742018417527,0.00693616531377946,0.0199939007126627,0.0184410508204137,0.0146849720243404,0.0111574227919777,0.0287694048507926,0.0181453241343126,0.0183149860205514,0.0250322087039894,0.0233670096458,0.00891737196303263,0.0166817069318709,0.0101953664732661,0.0177367596546409,0.0175499249914397,0.0148465702805619,0.0309536420650808,0.0191310531906957,0.0197465121583197,0.0139390353050266,0.011164303154896,0.0243104636919956,0.00420944018245953,0.024602222254254
0.0224240767084552,0.0319272201719562,0.0312169515543738,0.0268460127672228,0.0312174283396973,0.0157925193046283,0.020319861206345,0.0487942357565819,0.0198598053764945,0.0314801539492536,0.0182520824816972,0.0219388559002618,0.0458866298883082,0.0434650193057004,0.018759690853434,0.0208622270485083,0.01644276169897,0.0179346009037167,0.0353438388762706,0.0272539361039709,0.00592929289290165,0.012831572048943,0.0188935839109807,0,0.00796291223065967,0.0398277445257859,0.0309388744466773,0.0188416637324139,0.0128632943904261,0.00563914929559871,0.0315108676562102,0.0164507185903089,0.0288891215986641,0.0223226972216305,0.0170668047916371,0.034255273014006,0.032336903069404,0.0351359643689315,0.0158735484616785,0.00901427069390129,0.0334616145119733,0.0262878535476797,0.0279210879954957,0.0147961512738209,0.0239693628805549,0.0155398791191348,0.0118205244086044,0.0231114566392421,0.014970769447658,0.0101897325085901,0.0164944508996683,0.0371498502711904,0.0266372533029807,0.0142208007911317,0.0529034492307853,0.0215069545678032,0.0107806979873831,0.0170387448610162
0.0177325337013242,0.0193805400835304,0.0304219467254568,0.0164262630916453,0.0209059983262608,0.0102092460735733,0.0150612819160586,0.0359240725760448,0.0120261056401946,0.0407772603573471,0.0199299912755023,0.0158627460569291,0.0251474933010185,0.0300031153754425,0.00982105805821009,0.0149297546315325,0.000732615690761888,0.0175785084369928,0.0282908651309323,0.0342762191357981,0.00216562722496115,0,0.0145914266042124,0.00796291223065967,0,0.0157191245552909,0.026077339377039,0.0306831403101442,0.00235320105613862,0.00836201136524929,0.00841348561574439,0.0116002708657151,0.0228959731506958,0.0159885369391907,0.0157429053823838,0.0133762515547094,0.0111974485473703,0.0145416439313787,0.0145012807037137,0.00916092343177405,0.0150312228103779,0.0304782115921944,0.0184960941697982,0.00978843895463013,0.0112844341005496,0.00990994281489799,0.01201049823248,0.0071973293916198,0.00766053286822281,0.0203619455746779,0.0243213343678285,0.0376012107002523,0.0198222012527349,0.010932001433417,0.0285985437821758,0.0103960702471365,0.00520142049093257,0.0318560477346379
0.0124818285383415,0.0338876505565959,0.0265843830176628,0.0366390084848415,0.0188820151096363,0.0203413185927977,0.0281563409540621,0.0390063936159689,0.0165795046072735,0.0112080608343459,0.02783006644566,0.0288181582864237,0.0215601280137967,0.0194484142278276,0.0154219542554962,0.015991418510379,0.0146296546327493,0.0227438002819252,0.0236299625047227,0.0332873617627831,0.00673158648694686,0.00979906782898879,0.00591279649993318,0.0398277445257859,0.0157191245552909,0,0.0121067278646375,0.0355774774957767,0.0166481573588563,0.0112669054210386,0.0221749081613027,0.0159230743930056,0.035159813605728,0.0374748583609586,0.00684980771108665,0.0209756511697437,0.0176283249318238,0.0164220347233651,0.0234322470739281,0.0221121668653242,0.0179989737847921,0.00342074863841237,0.0206633680931507,0.0148618812684362,0.0110402647209292,0.0177698901828776,0.0141899590446715,0.0180640677846288,0.0261029061144357,0.0300426137127515,0.0418671513407548,0.0402971566636638,0.0101813484386764,0.00918240382517346,0.0158719980608457,0.0137842782677476,0.0170949308662523,0.0121682956749125
0.00720784749005326,0.0319110722294968,0.0236896717607018,0.0295061639309565,0.018320034034303,0.0156258014188354,0.015833449494024,0.0188038845406313,0.0232649590103885,0.0220757020894847,0.0195389503168266,0.0178911590488534,0.0100855487675002,0.00895573923084553,0.0136113109121289,0.0177173617354492,0.0116861749734328,0.0147871852409691,0.0359547077052148,0.0306409596440925,0.0126107963377833,0.0178054566517771,0.00983600932778917,0.0309388744466773,0.026077339377039,0.0121067278646375,0,0.0405373660283952,0.00439841455967467,0.0171442872259519,0.0272219523998107,0.00544882058518025,0.0139940082704974,0.0215662693653093,0.0170138138294487,0.0140771929106453,0.0254234222414006,0.0155249569213873,0.0116276383407156,0.0111782028252465,0.0185052694268559,0.00939643612270133,0.0124823024223305,0.0162742506589101,0.019121232049118,0.00886454735957657,0.0119142198592985,0.0132398352278323,0.0138123903562705,0.0252210202147133,0.0249733298345438,0.00712303624524401,0.0183192816617874,0.00917987714293205,0.00672935246182529,0.00469146562395807,0.0257435751766316,0.0215712324401388
