0.0469462653966278,0.00929372054965272,0.0138066543544787,0.0345536239616848,0.0401652576742292,0.053536611666914,0.0296819999348591,0.014393614061882,0.0349797250756009,0.0411692820384245,0,0.0330245087198762,0.0236393031079389,0.0335967449763079,0.0447520958640328,0.0176541360602603,0.0387199836463155,0.0224288502926017,0.0308054959803053,0.0254363507769438,0.0260866455270318,0.0233544560094158,0.0215745870973174,0.0163673088431999,0.0306772840229794,0.0212414910307177,0.0119165509916325,0.0434254037242656,0.0545852061344483,0.0398290632873696,0.0216611387168211,0.0243938095430276,0.0361879400394542,0.00928657151938574,0.0320174524269726,0.0618690422755409,0.0336448762616955,0.0301116504592561,0.0412922561216612,0.0291319954448928,0.0225728912573266,0.0352339187428467,0.0369379063529662,0.0425654358968231,0.0637598346794522,0.0440770324426395,0.0315178648216771,0.0419857967615043,0.011657610110206,0.0197098044000386,0.024398939600113,0.0315173366469836,0.0265361521631186,0.0164711165088451,0.01725106080367,0.0238917147460662,0.013344647777565,0.0507536850253444
0.0384591424892616,0.0672113487894682,0.0191346991817286,0.0340413252087987,0.00761720072621113,0.0194323928350136,0.0364000098311179,0.0314504567621576,0.0334870136945407,0.0221959933379307,0.0330245087198762,0,0.0331732485470051,0.000811936091039807,0.0229795661267266,0.00955069931562334,0.0288085065872394,0.00575355309927045,0.0374217274420322,0.0727685995470904,0.0383289685218198,0.0129320754608857,0.00676300350736915,0.0171159949049777,0.0343692550618346,0.0095294090401962,0.0184253588182289,0.00412248178978055,0.0385614646027762,0.0149711168667884,0.0106474989600099,0.0362766076203862,0.0352297330775818,0.0015606458439476,0.0152498717463328,0.00735072803373828,0.00678926751975294,0.0251960507952245,0.0223083287986636,0.0351806844925745,0.0219535370873959,0.0274580256397781,0.0412958396808728,0.0257279907392324,0.0136622480471711,0.00530827142447986,0.0277438182985462,0.0396034054300329,0.00785753629690621,0.0178223805184483,0.0227654149494398,0.00929352434489767,0.00427703144479381,0.00396032391427226,0.00840938867359407,0.00788946816742307,0.0147264207212223,0.0352443740029761
0.0248792921366004,0.0328103603828943,0.0154884901837479,0.00772710005752433,0.00715620942135621,0.00537873404040334,0.0317664645239719,0.0091888766327352,0.0216001770452338,0.00891429249720941,0.0236393031079389,0.0331732485470051,0,0.00725374372632477,0.0116114985642287,0.0278005900363128,0.0313613803507175,0.0262074615153526,0.0179115080604912,0.0504469036106102,0.0409282552562247,0.0193177221028667,0.00517755587811024,0.0442253159758013,0.064917695443211,0.0225388674707522,0.0509283867596009,0.0101161186106944,0.0284023269361557,0.00909147764619493,0.0099986309740303,0.0295945633317901,0.0388300907589811,0.000987452243946314,0.0163844821395233,0.0133791955558211,0.023242257457649,0.0332634348856729,0.0376594495737183,0.0492670205192782,0.0407740149176779,0.027555040231012,0.0369850895152853,0.0148996153484681,0.0179349755055927,0.0143534592706896,0.0191378232807242,0.033987381878547,0.0168753185809718,0.026058401204578,0.0170705616180399,0.0160592400013961,0.00525764114636564,0.0107595110897101,0.0349371134212945,0.0162491201953384,0.0173135630971011,0.0283071146280328
0.187287964053735,0.0486042630824085,0.0416289105208529,0.0343446698787586,0.0407171923025419,0.0252756398869428,0.0173727631625194,0.0302511328112372,0.0116737970429889,0.0247464759938386,0.0335967449763079,0.000811936091039807,0.00725374372632477,0,0.261770137530058,0.100126738209651,0.0999339343324336,0.0238274394753058,0.0277054011852081,0.0264378398617246,0.0717677554702839,0.0110178168696419,0.0218045519310956,0.0597828870935695,0.0887885502691725,0.0725942640727623,0.0383636473437556,0.0746882538053056,0.187076990142003,0.0697793204831992,0.0957217281556141,0.0975795636024862,0.0845539369240411,0.0662068389844026,0.0468371380808904,0.0297794734458118,0.00369673771555291,0.014098942307962,0.0243754100113817,0.0962029818804711,0.0315473630721182,0.151366342650624,0.0582652920141994,0.188063555538048,0.094877823870066,0.0207307480839071,0.0487870472299989,0.133399978216536,0.0405287219483116,0.0187504741499546,0.0253962101732306,0.0423586230442893,0.0194619050188366,0.031426054006097,0.0212473913734148,0.0844730181819997,0.110780864244703,0.0234988946006702
0.119687737305115,0.0382768568682353,0.0109772627655487,0.0156587043401154,0.0150298762850197,0.0331944172895881,0.0227979922710744,0.00322013038364311,0.0333129194651336,0.0888449775732802,0.0447520958640328,0.0229795661267266,0.0116114985642287,0.261770137530058,0,0.0344923647917391,0.0305074599270711,0.0205187762727225,0.00829021151401458,0.0179901345249911,0.0395008363936916,0.0098189496153428,0.0391412196398824,0.021127608265751,0.0384893732310969,0.0368473375506426,0.00673281937696574,0.0196195427728373,0.00786373787662118,0.044455844141972,0.0555409696635371,0.0272234299236728,0.0365052504239127,0.00774620602007274,0.012029672532462,0.0348371221570663,0.0514263609815787,0.0175871998296978,0.0186732048087206,0.0226511361152875,0.0202878123044445,0.195833858053047,0.268619220171728,0.0135558814218835,0.0323242248886235,0.0600328432114704,0.0340172958659391,0.0571558646879764,0.0203063026015583,0.0155635542097422,0.0175616275684147,0.0215968939890649,0.0707809487712951,0.0183845328518242,0.093251623538763,0.0118840741908875,0.029079816647502,0.0180627462780755
0.00343137130022102,0.0370090076936964,0.015247050682622,0.0209045894503164,0.0231982743363529,0.0545019272623491,0.0394688854018235,0.021245962033277,0.0562000441146382,0.0807980641768757,0.0176541360602603,0.00955069931562334,0.0278005900363128,0.100126738209651,0.0344923647917391,0,0.0301815019577454,0.103322275156975,0.0275654021559086,0.025427100943546,0.0101542342262382,0.00288542835000052,0.0129401898079138,0.00395891291608514,0.0109539662375966,0.0196887027803151,0.00677615495909832,0.0308804151341787,0.0191189775878335,0.0136416923944481,0.00880941207406132,0.00685444122069239,0.00854087823885402,0.01490183759942,0.011250597981904,0.0302329415971577,0.0829110182697373,0.0401663135934092,0.0235923837750259,0.00967082786090625,0,0.0629362531417745,0.0915890388056652,0.0137135299147109,0.019577450286267,0.260106701426521,0.042380998456007,0.00839734281784778,0.0143576970167189,0.027929214288935,0.0178065361714392,0.0136837338140845,0.0468923215875619,0.0207952271379596,0.0304742282399306,0.011871245631663,0.0161353202489828,0.0167311586532534
0.0289793955212264,0.0396825613227867,0.00705356492495333,0.0108928924403592,0.00595580971362526,0.0399450439972917,0.0348893768879511,0.0234453989416089,0.0423239749986232,0.0512041089539544,0.0387199836463155,0.0288085065872394,0.0313613803507175,0.0999339343324336,0.0305074599270711,0.0301815019577454,0,0.00926511519956993,0.0321031854107263,0.0290764345461698,0.0301774218705155,0.0198552190031198,0.0709380697224797,0.0188731915257849,0.0141602811825145,0.0382762357282099,0.0483845887694673,0.0474326743016649,0.0382656847082647,0.0164086927006418,0.0177889257524236,0.00689651822635448,0.0334775201054699,0.0192264728335832,0.00919394443703438,0.0486334237521734,0.0579675874492132,0.025943055566842,0.0254622729048486,0.0282870958501699,0.0281581998268088,0.0938912515107786,0.0760690859985603,0.0168947682976928,0.018702260898853,0.00360592649936518,0.0221863402525543,0.0399257302014032,0.0176643895194413,0.0350676408324291,0.0227820627229611,0.0442457787412862,0.0686257911367617,0.0424848230467449,0.0549165866000129,0.0113920837286675,0.00960568683876293,0.035454328564988
0.0511327753748764,0.0306246345651826,0.00683389770542471,0.00911135635608013,0.00888154373439281,0.0278698903143163,0.0228075922076177,0.0392410710851961,0.0282827492566232,0.0174205341306023,0.0224288502926017,0.00575355309927045,0.0262074615153526,0.0238274394753058,0.0205187762727225,0.103322275156975,0.00926511519956993,0,0.0280861509020773,0.0545425896838244,0.00623713637225746,0.019349565483054,0.0128523770695206,0.0290377287409197,0.0255364507522866,0.0242927495295065,0.0463923377018979,0.0335422449926901,0.0169899434983047,0.0274579100712394,0.011798322209888,0.00537135616749313,0.0104629987658302,0.0119084478567225,0.00881358278336884,0.00744974575621847,0.0452585533491254,0.0184789111413632,0.00584646209627662,0.00381190952161828,0.0110657618840778,0.0187734370557003,0.0151078775717589,0.0142886924206677,0.074286011564189,0.0364456148052371,0.0305244743550412,0.0103941172484955,0.00485108980386916,0.0297898344899557,0.0273242627725937,0.0419657701241224,0.011480055935883,0.0147962639377596,0.0186086556770648,0.0224560840899959,0.0130664469962824,0.0140886514603113
0.0215651070636739,0.0168960487463574,0.0198181427826209,0.0126527718840545,0.0359716662769385,0.0235541665743538,0.00976775931383753,0.0113425410196974,0.0424888194236125,0.0100902331681287,0.0308054959803053,0.0374217274420322,0.0179115080604912,0.0277054011852081,0.00829021151401458,0.0275654021559086,0.0321031854107263,0.0280861509020773,0,0.0298737547636804,0.0120923030754237,0.0124354081242307,0.0175365451953908,0.0671370453781112,0.0310498495972815,0.0462172473206231,0.0284941238245242,0.0326738605002801,0.0134201598336287,0.0259816719003858,0.0184385579330615,0.011553231060583,0.00618409250475733,0.00838240432569405,0.0245111534572863,0.0216780837155176,0.0138483998997923,0.0129413882238984,0.0305749361926181,0.00862666073484458,0.0240160208192042,0.0223723370797425,0.010515394263644,0.0092083656674499,0.0547241854815692,0.0624528393000599,0.0503075361898018,0.0139433301434,0.00605950655966269,0.0524821220618095,0.0422782031646989,0.0358493346190927,0.0144759774660025,0.0267370334630139,0.0670297911569235,0.0267284720741791,0.0167936334282554,0.0241856225031933
0.0225416712412602,0.0400273124656967,0.00398993657499356,0.00488844045242044,0.0226282203301062,0.0141849690469259,0.0143342184296621,0.0229445387892253,0.0297821250672885,0.0159548535270187,0.0254363507769438,0.0727685995470904,0.0504469036106102,0.0264378398617246,0.0179901345249911,0.025427100943546,0.0290764345461698,0.0545425896838244,0.0298737547636804,0,0.00907596076879047,0.0223357928852018,0.0775472821545787,0.0565609779358965,0.0660644341069556,0.0431254962584126,0.0522699698635711,0.0166359322589793,0.0261316812973471,0.00966295244105962,0.0118664381909366,0.0114960843021726,0.032044683061664,0.0115118955919581,0.00556110180299044,0.0178395773921803,0.0204189905614852,0.0295933033353235,0.0540411658871451,0.0483020526348678,0.0424904621496089,0.0157408317560365,0.035835281281725,0.0362171684016022,0.0238926058341636,0.0574234825662404,0.0507671366589981,0.0108447198188925,0.0195246710531719,0.042490423434259,0.0305187949424619,0.0336996014673746,0.0226371677241444,0.0426580533153258,0.0461497210537572,0.0228452217216125,0.0214221076134018,0.00339507403567713
0.0186567361947295,0.0276609350641738,0.0116949361329215,0.0357020443404343,0.0233762002751568,0.0329995063317375,0.0104676639564045,0.0188722025086915,0.0285440771599461,0.0190997370445037,0.0260866455270318,0.0383289685218198,0.0409282552562247,0.0717677554702839,0.0395008363936916,0.0101542342262382,0.0301774218705155,0.00623713637225746,0.0120923030754237,0.00907596076879047,0,0.0365892698356187,0.0616957584387687,0.0296477571914054,0.0332851608437863,0.0361470772727761,0.0560412186044175,0.0420424239868761,0.0470242101440717,0.0185686490249098,0.0141211276193468,0.0185224206471424,0.036206235987043,0.0364333191223655,0.0359017528038444,0.0347755739316956,0.0224296532683893,0.0240144657009946,0.0262028502172673,0.0516689249763234,0.0525603514695843,0.0733991116721674,0.0714425810973374,0.0392982258348771,0.0133873176224354,0.00586133608504655,0.00438626146338979,0.00500976286820968,0.014872388515039,0.0314374756267106,0.013673706060368,0.038543439903865,0.083630691721098,0.0397159734350905,0.0583453874484291,0.0165685176841701,0.0182285355158671,0.0174764066386421
0.032496722595614,0.00421421189963832,0.0140417877817793,0.0117577206336694,0.012366065485952,0.00617486820734437,0.00926692050944262,0.00994998826915851,0.00568450699338202,0.0262512640435238,0.0233544560094158,0.0129320754608857,0.0193177221028667,0.0110178168696419,0.0098189496153428,0.00288542835000052,0.0198552190031198,0.019349565483054,0.0124354081242307,0.0223357928852018,0.0365892698356187,0,0.0120878821647146,0.00678743670915188,0.00576673746799471,0.00894512125653933,0.00853025779916665,0.021044754130318,0.0194107644724427,0.032406676090875,0.0155971047653868,0.0239787299840541,0.026335507543714,0.0128310100431889,0.00532623189558918,0.0072103274667274,0.00512949091988745,0.00773435348885351,0.0221503819863176,0.0179723981601101,0.0124854640903482,0.0144123486617069,0.00764386907418765,0.00738747329348866,0.00485131188258503,0.0214401413170485,0.0148956902686371,0.0125950605861673,0.0037728185034421,0.0241546430909629,0.0167198476506016,0.0132242674712401,0.0109577941361345,0.0116196780982957,0.00749696586832423,0.0315953651160627,0.0161574173961138,0.00567379369023535
0.0669514428576312,0.0190582336887493,0.00338749376268558,0.0208492078844897,0.0292244164898187,0.0243430247928579,0.0126703179983544,0.00965100016042637,0.000822517264017407,0.0310176582421012,0.0215745870973174,0.00676300350736915,0.00517755587811024,0.0218045519310956,0.0391412196398824,0.0129401898079138,0.0709380697224797,0.0128523770695206,0.0175365451953908,0.0775472821545787,0.0616957584387687,0.0120878821647146,0,0.023634075379088,0.0561795063689416,0.0353058830761837,0.0373566373900197,0.00280388000622962,0.032528012314837,0.0273927847173706,0.0521745843399143,0.0722220982390669,0.0539413274129692,0.00992009148169589,0.0458841384218689,0.0287978811848082,0.00808545287627381,0.0032378570426115,0.0264041474809814,0.0695139732905131,0.0269197278557916,0.0628100415910091,0.0209689082391115,0.0467366338665467,0.022011509230218,0.00987382602511371,0.0481448548204591,0.0626315819626151,0.0143549628530215,0.0324424913674579,0.0213013763671996,0.00459445416529302,0.0233923449963455,0.0346563276634412,0.0114499659500619,0.0322500798877345,0.0621616533431634,0.0384231710702735
0.0332893283271971,0.0165295279596036,0.0222577470399592,0.0260436682494681,0.0131323391203465,0.0330735970810734,0.0316032460387151,0.034656393978786,0.0377680776868662,0.0430249187630731,0.0163673088431999,0.0171159949049777,0.0442253159758013,0.0597828870935695,0.021127608265751,0.00395891291608514,0.0188731915257849,0.0290377287409197,0.0671370453781112,0.0565609779358965,0.0296477571914054,0.00678743670915188,0.023634075379088,0,0.051179943000071,0.00664237928977372,0.0117096451829038,0.0353006193441524,0.0456642166089523,0.013778350203298,0.0103915262309022,0.0134853505804866,0.0307079008409451,0.00882230468231789,0.0219853364074884,0.0593827645715939,0.028653266747093,0.0322665155634773,0.0431099459434955,0.00901122022204026,0.014653939510653,0.0840171801840216,0.0129158933329684,0.0327583770934431,0.0115286566778405,0.0445422724717913,0.0290678394985583,0.045117355552547,0.0295220196077567,0.0480016694946167,0.0485565338594601,0.0386595312639539,0.0292805878174334,0.045690975798579,0.0694418671361527,0.00609793273917236,0.0108964226653957,0.0724177780092487
0.0309334410150651,0.0112719791315668,0.0308531352538094,0.0398056773301683,0.000895766222879003,0.0315755045341202,0.0604484346786073,0.0389176319518831,0.0463510700688392,0.0391562913231392,0.0306772840229794,0.0343692550618346,0.064917695443211,0.0887885502691725,0.0384893732310969,0.0109539662375966,0.0141602811825145,0.0255364507522866,0.0310498495972815,0.0660644341069556,0.0332851608437863,0.00576673746799471,0.0561795063689416,0.051179943000071,0,0.0310750265851673,0.0320492766497539,0.077966313227445,0.0633316891310714,0.0200210483043962,0.0238913421303904,0.0111832681940086,0.0330942777021,0.0158505959269153,0.0101150414728288,0.0251206950808097,0.0487036103672919,0.0586527609298982,0.0433491148694232,0.0171765927648264,0.0257408624826477,0.070857473984864,0.0140309795934504,0.0148654023433002,0.00558712976701377,0.0184378045371212,0.0372715108644653,0.0434174105088454,0.0253494367001797,0.0660371758123554,0.0296680108806147,0.0561507077285169,0.0430665113440044,0.0645919837345379,0.103363702853978,0.0196651980403901,0.0088182558076484,0.0868198751799127
0.0385917453404101,0.0029058244528704,0.0127343080832995,0.0158232721014937,0.00925965291925461,0.0300775060790508,0.027857340386449,0.0319231501952187,0.0249378336158283,0.0367663433421894,0.0212414910307177,0.0095294090401962,0.0225388674707522,0.0725942640727623,0.0368473375506426,0.0196887027803151,0.0382762357282099,0.0242927495295065,0.0462172473206231,0.0431254962584126,0.0361470772727761,0.00894512125653933,0.0353058830761837,0.00664237928977372,0.0310750265851673,0,0.0193805455677868,0.0385420002979013,0.0328835431322101,0.00917442543422742,0.0170043530544423,0.0138738515607465,0.039093126590016,0.00199899048964084,0.0104693257837094,0.0522762297378376,0.0266890101207995,0.0306315840957193,0.00401238072947102,0.0109972047863156,0.00378217444563524,0.078443207255263,0.0193511689996635,0.0316622006630485,0.0314963040538227,0.0221813523574357,0.0432388723812729,0.0471813538722366,0.0349620663407612,0.0561893842786985,0.0328622272927126,0.042276858805754,0.0287176469613696,0.02911507110042,0.0207215061335101,0.011931642415418,0.030133103319831,0.072022874890513
0.0219837035469403,0.0220999785915151,0.0456705221867606,0.024586290572856,0.012153013034517,0.0242805432501179,0.0912090580704444,0.0690148465252143,0.0634532732910573,0.0291536358582721,0.0119165509916325,0.0184253588182289,0.0509283867596009,0.0383636473437556,0.00673281937696574,0.00677615495909832,0.0483845887694673,0.0463923377018979,0.0284941238245242,0.0522699698635711,0.0560412186044175,0.00853025779916665,0.0373566373900197,0.0117096451829038,0.0320492766497539,0.0193805455677868,0,0.0205750633247509,0.0108757810271278,0.00935999751195753,0.0237949335887028,0.025103798797565,0.06129582508542,0.0109154501013548,0.00790731434414287,0.0461869935204693,0.0441929987692625,0.0595100849378017,0.0189353905063584,0.0475960367647692,0.00460681124907896,0.054109964065857,0.00957962800425209,0.0107134749738578,0.0249491318625295,0.0313044147062443,0.0491079673903531,0.061439385571407,0.0426267823587876,0.0585549192528081,0.031401364702883,0.0258660581467253,0.0195238828288709,0.0356666877363318,0.0297256551309811,0.0151215285747157,0.0227877708375948,0.0702716097345642
